regiao;perfil;team;indice_balanceamento_medio
Americas;Mais Agressivo;MORB;2.33
Americas;Menos Agressivo (Pacífico);32;0.0
EMEA;Mais Agressivo;Yasu;2.6
EMEA;Menos Agressivo (Pacífico);28;0.0
Pacific;Mais Agressivo;DRG;4.0
Pacific;Menos Agressivo (Pacífico);22;0.0
China;Mais Agressivo;WOL;1.5
China;Menos Agressivo (Pacífico);TEC;0.22
