agent,playerName,team,rating
astra,Cryocells,100T,1.14
breach,JonahP,G2,0.98
brimstone,Cryocells,100T,1.14
clove,s0m,NRG,1.12
cypher,johnqt,SEN,1.04
deadlock,jawgemo,G2,0.97
fade,eeiu,100T,1.11
gekko,TenZ,SEN,1.1
harbor,valyn,G2,1.04
jett,Cryocells,100T,1.14
kayo,TenZ,SEN,1.1
killjoy,neT,M80,1.04
neon,zekken,SEN,1.13
omen,s0m,NRG,1.12
raze,zekken,SEN,1.13
skye,Ethan,NRG,1.03
sova,eeiu,100T,1.11
viper,bang,SEN,1.07
yoru,OXY,C9,1.05
