playerName,rating,KAST,team
Confident,1.58,87.0,peeker
consz,1.57,85.0,MGLZ
Kouf,1.53,74.0,AMB
florescent,1.45,78.0,SR
sTizzy,1.39,77.0,DOM
MnFeaR,1.32,90.0,MGLZ
bbbumbooo,1.15,89.0,38
Dexter,1.21,88.0,PRFS
SFVV,1.04,88.0,ROA
